
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
102_164_52_raw.tiff, 1, 15, 158, 17.609984, 17.0, 0.0, 2.133105, 0.000116, 5.8e-05, 16.0, 0.718743, 343.465489, 0.384088, 4521.760268, 0.258384, 
230_162_53_raw.tiff, 1, 15, 163, 18.392237, 17.0, 0.0, 4.257904, 0.000119, 5.9e-05, 16.0, 0.946517, 335.180088, 0.558421, 4617.066217, 0.985728, 
357_333_52_raw.tiff, 1, 15, 255, 23.671905, 18.0, 107.0, 24.401367, 0.000174, 5.8e-05, 16.0, 5.720013, 153.760415, 1.578153, 5716.057401, 25.153307, 
358_205_52_raw.tiff, 1, 15, 144, 18.72493, 17.0, 0.0, 5.248511, 0.000174, 5.8e-05, 16.0, 1.612228, 192.955228, 0.630317, 3108.235278, 1.471133, 
365_77_52_raw.tiff, 1, 16, 92, 17.41177, 17.0, 0.0, 1.034283, 0.113584, 0.000116, 16.0, 0.258894, 1891.667986, 0.338701, inf, 0.061438, 
388_333_52_raw.tiff, 1, 15, 255, 23.780105, 18.0, 21.0, 24.385659, 0.000174, 5.8e-05, 16.0, 5.660539, 149.846054, 1.596885, 5971.820168, 25.006633, 
486_154_52_raw.tiff, 1, 15, 112, 17.66783, 17.0, 0.0, 2.524298, 0.000174, 5.8e-05, 16.0, 0.809909, 233.702444, 0.397219, 2450.041264, 0.36066, 
224_122_64_raw.tiff, 1, 38, 193, 46.391555, 44.0, 6.0, 6.571009, 5.7e-05, 0.000113, 41.0, 0.784878, 131.682929, 0.793701, 465.216129, 0.930733, 
352_105_69_raw.tiff, 1, 38, 218, 47.078957, 45.0, 22.0, 7.757016, 0.000378, 0.000126, 41.0, 1.025852, 120.802547, 0.888224, 544.967343, 1.278093, 
480_102_70_raw.tiff, 1, 38, 221, 47.311213, 45.0, 19.0, 8.66807, 0.000191, 0.000127, 41.0, 1.065011, 122.27716, 0.919881, 548.037837, 1.588111, 
480_75_60_raw.tiff, 1, 38, 221, 46.728173, 45.0, 74.0, 7.757258, 0.000263, 0.000105, 41.0, 1.045505, 124.132765, 0.840123, 529.424666, 1.287768, 
481_197_61_raw.tiff, 1, 35, 255, 49.00126, 45.0, 38.0, 14.26266, 0.000234, 5.9e-05, 41.0, 2.041943, 106.935418, 1.147673, 276.469235, 4.151393, 
484_139_59_raw.tiff, 1, 38, 255, 48.0292, 45.0, 16.0, 10.94359, 5.2e-05, 5.2e-05, 41.0, 1.416727, 121.223831, 1.016738, 665.835861, 2.493528, 
484_197_64_raw.tiff, 1, 35, 255, 49.268511, 45.0, 33.0, 14.685039, 0.00025, 6.2e-05, 41.0, 2.053269, 106.50747, 1.182756, 274.556978, 4.377043, 
608_128_59_raw.tiff, 1, 38, 250, 46.157195, 44.0, 6.0, 6.304291, 5.2e-05, 0.000103, 41.0, 0.771202, 183.703486, 0.761139, 630.554057, 0.861059, 
612_143_54_raw.tiff, 1, 38, 250, 46.222821, 44.0, 6.0, 6.476144, 0.000113, 0.000113, 41.0, 0.777906, 183.758161, 0.770273, 618.274449, 0.907353, 
612_149_59_raw.tiff, 1, 38, 250, 46.09062, 44.0, 6.0, 6.256254, 0.000155, 0.000103, 41.0, 0.77762, 184.534085, 0.751846, 620.583575, 0.849212, 
740_147_59_raw.tiff, 1, 37, 126, 45.095044, 44.0, 6.0, 2.970249, 5.2e-05, 0.000155, 41.0, 0.515194, 94.182964, 0.611589, 249.90995, 0.19564, 
96_138_63_raw.tiff, 1, 38, 122, 45.200571, 44.0, 6.0, 3.162111, 5.6e-05, 5.6e-05, 41.0, 0.519835, 89.0046, 0.626563, 257.620685, 0.221213, 
176_529_53_raw.tiff, 1, 0, 159, 13.028106, 13.0, 0.0, 1.820784, 1.408451, 0.000172, 0.0, 0.325789, 86.974134, 3.635137, inf, 0.254469, 
203_654_54_raw.tiff, 1, 0, 214, 13.159896, 13.0, 0.0, 2.992329, 1.449275, 0.000276, 0.0, 0.452401, 116.98008, 3.654234, inf, 0.680403, 
301_430_44_raw.tiff, 1, 0, 255, 16.838508, 13.0, 0.0, 25.065992, 1.123596, 0.850377, 0.0, 6.280208, 145.004052, 4.126724, inf, 37.313518, 
301_438_47_raw.tiff, 1, 0, 255, 17.118289, 13.0, 0.0, 25.93921, 1.204819, 0.911851, 0.0, 6.255587, 140.157896, 4.162577, inf, 39.305483, 
304_546_53_raw.tiff, 1, 0, 229, 13.148523, 13.0, 0.0, 2.878644, 1.408451, 0.000172, 0.0, 0.416802, 126.977635, 3.651898, inf, 0.63023, 
304_566_44_raw.tiff, 1, 0, 229, 13.069167, 13.0, 0.0, 2.239633, 1.123596, 0.000137, 0.0, 0.360735, 144.629844, 3.635613, inf, 0.383801, 
319_182_44_raw.tiff, 1, 0, 111, 13.088619, 13.0, 0.0, 1.366948, 0.684691, 0.000206, 0.0, 0.304215, 83.596926, 3.630269, inf, 0.142761, 
323_310_44_raw.tiff, 1, 0, 246, 13.492203, 13.0, 0.0, 3.630594, 1.123596, 6.9e-05, 0.0, 0.557414, 147.842313, 3.693985, inf, 0.97695, 
341_310_44_raw.tiff, 1, 0, 246, 13.578851, 13.0, 0.0, 3.859662, 1.123596, 6.9e-05, 0.0, 1.537605, 154.688761, 3.705827, inf, 1.097073, 
342_438_44_raw.tiff, 1, 0, 255, 17.049902, 13.0, 0.0, 25.159226, 1.123596, 0.850377, 0.0, 5.784193, 142.312851, 4.152548, inf, 37.125531, 
344_438_44_raw.tiff, 1, 0, 255, 17.051508, 13.0, 0.0, 25.161197, 1.123596, 0.850377, 0.0, 5.776166, 142.396505, 4.152743, inf, 37.127849, 
417_435_44_raw.tiff, 1, 0, 205, 13.633745, 13.0, 0.0, 4.337165, 1.123596, 0.000137, 0.0, 1.663051, 127.683213, 3.71331, inf, 1.379738, 
421_307_44_raw.tiff, 1, 0, 246, 13.643712, 13.0, 0.0, 4.049078, 1.123596, 6.9e-05, 0.0, 1.559104, 154.258683, 3.714667, inf, 1.201655, 
424_179_44_raw.tiff, 1, 0, 118, 13.15755, 13.0, 0.0, 1.777756, 0.658357, 0.000206, 0.0, 0.357109, 90.490497, 3.639333, inf, 0.240198, 
429_363_44_raw.tiff, 1, 0, 205, 13.766251, 13.0, 0.0, 4.516643, 1.123596, 0.000137, 0.0, 1.609997, 126.166018, 3.731312, inf, 1.48189, 
429_435_44_raw.tiff, 1, 0, 205, 13.56281, 13.0, 0.0, 4.082052, 1.123596, 0.000137, 0.0, 1.637122, 128.250693, 3.703638, inf, 1.228591, 
432_307_44_raw.tiff, 1, 0, 181, 13.581319, 13.0, 0.0, 3.754872, 1.123596, 0.000206, 0.0, 1.531471, 111.54998, 3.706164, inf, 1.038122, 
447_240_44_raw.tiff, 1, 0, 118, 13.291614, 13.0, 0.0, 2.784943, 1.123596, 0.000206, 0.0, 0.497808, 68.185551, 3.666423, inf, 0.583519, 
451_306_44_raw.tiff, 1, 0, 149, 13.486845, 13.0, 0.0, 3.46561, 1.123596, 0.000206, 0.0, 0.589234, 86.834905, 3.693251, inf, 0.890531, 
557_389_44_raw.tiff, 1, 0, 91, 13.044093, 13.0, 0.0, 1.721305, 1.123596, 0.000274, 0.0, 0.358713, 52.553982, 3.632123, inf, 0.227144, 
560_296_44_raw.tiff, 1, 0, 149, 13.031338, 13.0, 0.0, 1.773043, 1.123596, 6.9e-05, 0.0, 0.342404, 91.61799, 3.630347, inf, 0.24124, 
579_282_44_raw.tiff, 1, 0, 149, 13.019345, 13.0, 0.0, 1.815059, 1.123596, 6.9e-05, 0.0, 0.337937, 91.897447, 3.628676, inf, 0.253042, 
75_672_53_raw.tiff, 1, 0, 113, 13.021428, 13.0, 0.0, 1.876697, 1.388889, 0.00037, 0.0, 0.334154, 60.342965, 3.633845, inf, 0.270477, 
190_354_106_raw.tiff, 1, 0, 148, 1.248109, 1.0, 0.0, 1.046778, 10.498621, 0.000104, 0.0, 0.573889, 404.061376, 1.180896, inf, 0.877923, 
201_425_79_raw.tiff, 1, 0, 35, 1.63867, 2.0, 1.0, 0.719974, 2.181005, 9.5e-05, 0.0, 0.827196, 61.123054, 1.294298, inf, 0.316331, 
255_553_77_raw.tiff, 1, 0, 29, 1.663525, 2.0, 1.0, 0.710075, 1.662397, 0.000191, 0.0, 0.802343, 51.039934, 1.300633, inf, 0.303095, 
257_354_19_raw.tiff, 1, 1, 20, 2.693846, 3.0, 0.0, 0.645824, 0.005321, 0.000313, 1.0, 0.738277, 35.25093, 1.032056, inf, 0.15483, 
318_326_62_raw.tiff, 1, 0, 255, 4.335895, 2.0, 1.0, 20.652434, 0.046761, 0.519143, 0.0, 6.319491, 321.687374, 2.082768, inf, 98.370231, 
318_332_102_raw.tiff, 1, 0, 255, 3.670216, 1.0, 1.0, 20.556236, 8.821566, 0.510903, 0.0, 6.500878, 334.009677, 2.006318, inf, 115.131859, 
318_351_106_raw.tiff, 1, 0, 255, 3.747841, 1.0, 1.0, 21.313934, 9.44433, 0.550203, 0.0, 6.757019, 342.013976, 2.034383, inf, 121.212139, 
324_332_64_raw.tiff, 1, 0, 255, 4.245329, 2.0, 1.0, 20.332245, 0.168467, 0.50292, 0.0, 6.215263, 316.684287, 2.062157, inf, 97.377657, 
329_454_78_raw.tiff, 1, 0, 89, 1.722455, 2.0, 1.0, 1.048738, 1.938105, 4.8e-05, 0.0, 0.922604, 161.049716, 1.325329, inf, 0.638537, 
329_460_64_raw.tiff, 1, 0, 89, 1.964904, 2.0, 1.0, 1.069011, 0.212049, 4.8e-05, 0.0, 0.728488, 175.59786, 1.403239, inf, 0.581598, 
32_32_102_raw.tiff, 1, 0, 9, 1.318086, 1.0, 0.0, 0.680943, 10.001628, 0.000388, 0.0, 0.511662, 20.640491, 1.210193, inf, 0.351785, 
350_204_65_raw.tiff, 1, 0, 82, 1.975224, 2.0, 1.0, 1.170157, 0.23036, 9.5e-05, 0.0, 0.756827, 160.399114, 1.407048, inf, 0.693221, 
362_332_64_raw.tiff, 1, 0, 255, 4.246377, 2.0, 1.0, 20.319664, 0.186062, 0.50292, 0.0, 6.123651, 313.298846, 2.062594, inf, 97.233178, 
383_76_65_raw.tiff, 1, 0, 22, 1.899612, 2.0, 1.0, 0.807697, 0.230932, 9.5e-05, 0.0, 0.694376, 40.255016, 1.379858, inf, 0.343425, 
391_72_63_raw.tiff, 1, 0, 22, 1.92212, 2.0, 1.0, 0.809531, 0.174215, 9.6e-05, 0.0, 0.680694, 40.464376, 1.387615, inf, 0.340947, 
411_456_56_raw.tiff, 1, 0, 48, 2.053038, 2.0, 0.0, 0.848805, 0.021199, 0.000272, 0.0, 0.629467, 99.786977, 1.432994, inf, 0.350929, 
416_200_56_raw.tiff, 1, 0, 82, 2.142834, 2.0, 1.0, 1.214595, 0.025994, 0.000109, 0.0, 0.675775, 171.185341, 1.464033, inf, 0.688453, 
431_328_57_raw.tiff, 1, 0, 104, 2.13336, 2.0, 1.0, 1.512385, 0.040389, 0.000106, 0.0, 0.723404, 213.555275, 1.460898, inf, 1.072163, 
439_328_52_raw.tiff, 1, 0, 104, 2.207724, 2.0, 0.0, 1.430678, 0.008138, 0.000116, 0.0, 0.664275, 227.414517, 1.485901, inf, 0.927127, 
446_328_64_raw.tiff, 1, 0, 104, 1.980897, 2.0, 1.0, 1.28517, 0.230837, 9.5e-05, 0.0, 0.76759, 203.101479, 1.409071, inf, 0.833795, 
446_333_50_raw.tiff, 1, 0, 104, 2.220568, 2.0, 0.0, 1.316303, 0.004532, 0.000121, 0.0, 0.632035, 234.739794, 1.490191, inf, 0.780275, 
478_193_57_raw.tiff, 1, 0, 43, 2.014484, 2.0, 1.0, 0.9286, 0.042778, 0.000159, 0.0, 0.666497, 84.698428, 1.419629, inf, 0.428049, 
174_271_108_raw.tiff, 1, 12, 66, 13.682765, 14.0, 0.0, 0.677772, 0.043154, 4.8e-05, 12.0, 0.456582, 107.969399, 0.455106, inf, 0.033573, 
190_399_99_raw.tiff, 1, 12, 32, 13.723643, 14.0, 0.0, 0.546445, 0.030041, 9.5e-05, 12.0, 0.372545, 38.993006, 0.465409, inf, 0.021758, 
207_271_100_raw.tiff, 1, 12, 66, 13.743085, 14.0, 0.0, 0.708561, 0.029945, 4.8e-05, 12.0, 0.448237, 111.459454, 0.470325, inf, 0.036532, 
218_143_100_raw.tiff, 1, 12, 69, 13.74014, 14.0, 0.0, 0.660933, 0.02985, 0.000143, 12.0, 0.412847, 118.038125, 0.46958, inf, 0.031792, 
218_271_101_raw.tiff, 1, 12, 70, 13.743862, 14.0, 0.0, 0.741151, 0.031805, 4.8e-05, 12.0, 0.462224, 119.652538, 0.47053, inf, 0.039967, 
286_296_118_raw.tiff, 1, 0, 255, 14.52769, 14.0, 0.0, 11.197588, 0.819672, 0.002101, 0.0, 5.220752, 177.151946, 3.827238, inf, 8.630826, 
288_424_117_raw.tiff, 1, 0, 108, 13.526247, 14.0, 0.0, 1.428401, 0.806452, 9.8e-05, 0.0, 0.518755, 71.243577, 3.692725, inf, 0.150842, 
302_283_105_raw.tiff, 1, 12, 255, 14.669851, 14.0, 0.0, 10.849401, 0.031853, 0.002003, 12.0, 5.149364, 457.475714, 0.697268, inf, 8.023906, 
302_296_124_raw.tiff, 1, 0, 255, 14.588696, 14.0, 0.0, 11.841929, 0.917431, 0.002352, 0.0, 5.311216, 168.87258, 3.837157, inf, 9.612324, 
302_318_103_raw.tiff, 1, 12, 255, 14.688365, 14.0, 0.0, 10.855061, 0.026703, 0.002003, 12.0, 5.146694, 461.565212, 0.701628, inf, 8.022156, 
319_536_130_raw.tiff, 1, 0, 75, 13.399065, 13.0, 1.0, 1.543182, 1.020408, 8.2e-05, 0.0, 0.18054, 33.677644, 3.679293, inf, 0.17773, 
322_424_130_raw.tiff, 1, 0, 108, 13.413092, 14.0, 2.0, 1.574909, 1.020408, 0.000125, 0.0, 0.178471, 51.219024, 3.681219, inf, 0.184919, 
327_296_110_raw.tiff, 1, 12, 255, 14.636667, 14.0, 0.0, 10.851599, 0.038624, 0.002003, 12.0, 5.228515, 451.84351, 0.689425, inf, 8.045356, 
329_152_104_raw.tiff, 1, 12, 69, 13.736802, 14.0, 0.0, 0.74556, 0.032139, 4.8e-05, 12.0, 0.465826, 116.643272, 0.468747, inf, 0.040465, 
329_168_111_raw.tiff, 1, 12, 69, 13.699265, 14.0, 0.0, 0.784718, 0.046062, 4.8e-05, 12.0, 0.506571, 113.853003, 0.459304, inf, 0.04495, 
403_48_103_raw.tiff, 1, 12, 23, 13.710905, 14.0, 0.0, 0.548084, 0.032043, 0.000572, 12.0, 0.372062, 19.592257, 0.462193, inf, 0.021909, 
430_311_103_raw.tiff, 1, 12, 41, 13.723593, 14.0, 0.0, 0.563598, 0.025845, 9.5e-05, 12.0, 0.3789, 57.966686, 0.465378, inf, 0.023146, 
456_160_106_raw.tiff, 1, 12, 62, 13.70638, 14.0, 0.0, 0.638218, 0.032104, 0.000192, 12.0, 0.417446, 101.063106, 0.461047, inf, 0.029718, 
1002_1153_11_raw.tiff, 1, 0, 254, 10.558519, 5.0, 79.0, 25.224476, 4.191451, 0.225553, 0.0, 4.509942, 79.481456, 3.319704, inf, 60.26169, 
1002_1163_11_raw.tiff, 1, 0, 254, 10.279194, 5.0, 143.0, 24.87173, 4.371504, 0.223888, 0.0, 4.18853, 86.105752, 3.278581, inf, 60.180102, 
1014_579_11_raw.tiff, 1, 0, 254, 4.160811, 2.0, 7.0, 7.761415, 10.097434, 0.000832, 0.0, 1.886017, 206.758042, 2.15131, inf, 14.477842, 
1018_855_11_raw.tiff, 1, 0, 254, 5.173773, 3.0, 51.0, 11.50028, 8.291349, 0.001387, 0.0, 2.445082, 166.980276, 2.375191, inf, 25.562862, 
1019_707_11_raw.tiff, 1, 0, 254, 4.771057, 3.0, 80.0, 9.91621, 8.415361, 0.007213, 0.0, 2.315015, 167.23606, 2.282422, inf, 20.609945, 
1026_1025_11_raw.tiff, 1, 0, 248, 4.632266, 3.0, 8.0, 4.913416, 6.674472, 0.000277, 0.0, 1.676254, 159.267902, 2.227904, inf, 5.21163, 
1027_1641_11_raw.tiff, 1, 0, 230, 3.543188, 1.0, 2.0, 8.304524, 15.928234, 0.000277, 0.0, 2.471556, 198.589799, 2.05292, inf, 19.464143, 
1030_1513_11_raw.tiff, 1, 0, 230, 4.296908, 2.0, 16.0, 8.98309, 12.802679, 0.000277, 0.0, 2.304497, 191.504472, 2.219865, inf, 18.779993, 
1041_640_11_raw.tiff, 1, 0, 254, 4.203907, 2.0, 7.0, 9.965087, 10.392345, 0.009433, 0.0, 2.110751, 208.231477, 2.165978, inf, 23.621586, 
1056_451_11_raw.tiff, 1, 0, 254, 3.896587, 2.0, 8.0, 7.988006, 10.908924, 0.000832, 0.0, 2.002123, 208.849262, 2.091342, inf, 16.375419, 
1058_459_11_raw.tiff, 1, 0, 254, 3.927604, 2.0, 8.0, 8.327945, 11.058461, 0.000832, 0.0, 2.043536, 208.963082, 2.101414, inf, 17.658264, 
1058_471_11_raw.tiff, 1, 0, 254, 3.986231, 2.0, 8.0, 8.593773, 11.173595, 0.000832, 0.0, 2.077501, 209.019488, 2.118411, inf, 18.527007, 
1066_1769_11_raw.tiff, 1, 0, 254, 3.230932, 1.0, 1.0, 9.336, 16.60184, 0.019143, 0.0, 2.152959, 284.356619, 1.968275, inf, 26.977011, 
1067_1513_11_raw.tiff, 1, 0, 254, 4.125139, 1.0, 2.0, 9.655998, 14.070546, 0.002219, 0.0, 2.494541, 215.943252, 2.19103, inf, 22.602463, 
1070_685_11_raw.tiff, 1, 0, 254, 5.973391, 3.0, 50.0, 14.970892, 8.331021, 0.014704, 0.0, 3.070743, 142.048386, 2.552697, inf, 37.520998, 
1070_727_11_raw.tiff, 1, 0, 254, 6.782709, 3.0, 20.0, 16.287842, 7.525635, 0.015259, 0.0, 3.450117, 123.611779, 2.708264, inf, 39.11325, 
1072_1641_11_raw.tiff, 1, 0, 230, 3.528287, 1.0, 2.0, 8.300287, 15.921021, 0.000277, 0.0, 2.482456, 198.840514, 2.048511, inf, 19.526404, 
1080_855_11_raw.tiff, 1, 0, 254, 3.618333, 2.0, 7.0, 7.793253, 11.042647, 0.000555, 0.0, 2.011677, 209.680529, 2.016802, inf, 16.785295, 
1092_599_11_raw.tiff, 1, 0, 252, 4.341211, 2.0, 7.0, 9.520117, 10.465587, 0.000277, 0.0, 2.141745, 206.478911, 2.201965, inf, 20.877266, 
1093_727_11_raw.tiff, 1, 0, 254, 7.379428, 3.0, 16.0, 17.294747, 7.109763, 0.01942, 0.0, 3.428898, 122.503187, 2.818554, inf, 40.532717, 
1100_1332_11_raw.tiff, 1, 0, 254, 3.445928, 2.0, 41.0, 8.593297, 13.103416, 0.000277, 0.0, 1.890687, 275.953942, 1.991369, inf, 21.429567, 
1100_1370_11_raw.tiff, 1, 0, 218, 3.294725, 2.0, 12.0, 6.629626, 12.627896, 0.000277, 0.0, 1.706892, 235.845465, 1.941884, inf, 13.340096, 
1113_1028_11_raw.tiff, 1, 0, 254, 4.781258, 3.0, 11.0, 10.511482, 7.541726, 0.007768, 0.0, 2.115176, 165.079663, 2.274041, inf, 23.109243, 
1113_1035_11_raw.tiff, 1, 0, 254, 4.97487, 3.0, 11.0, 11.306702, 7.52508, 0.008046, 0.0, 2.16935, 164.912167, 2.319417, inf, 25.697456, 
1118_1747_11_raw.tiff, 1, 0, 254, 3.351543, 1.0, 1.0, 9.791105, 16.931707, 0.019143, 0.0, 2.239623, 285.080834, 2.008652, inf, 28.60346, 
1129_1156_11_raw.tiff, 1, 0, 254, 5.458127, 3.0, 16.0, 11.75722, 7.906827, 0.008046, 0.0, 2.247258, 165.640483, 2.434491, inf, 25.325945, 
1130_1156_11_raw.tiff, 1, 0, 254, 5.400557, 3.0, 16.0, 11.615076, 7.967307, 0.007491, 0.0, 2.246638, 165.781557, 2.422413, inf, 24.980755, 
1130_1204_11_raw.tiff, 1, 0, 254, 4.59355, 3.0, 63.0, 8.91059, 8.338512, 0.000277, 0.0, 2.213621, 168.008746, 2.238622, inf, 17.284802, 
1152_1665_11_raw.tiff, 1, 0, 124, 2.100955, 1.0, 1.0, 3.156317, 18.981934, 0.000277, 0.0, 1.466073, 191.297204, 1.610339, inf, 4.741815, 
1168_697_11_raw.tiff, 1, 0, 254, 5.23175, 2.0, 6.0, 11.92625, 8.771029, 0.004439, 0.0, 2.520362, 167.531319, 2.394733, inf, 27.186968, 
1168_825_11_raw.tiff, 1, 0, 254, 6.731351, 3.0, 66.0, 18.69043, 8.601796, 0.114857, 0.0, 3.697854, 124.780679, 2.713828, inf, 51.896297, 
1168_892_11_raw.tiff, 1, 0, 254, 7.224909, 3.0, 11.0, 18.96575, 6.860352, 0.115412, 0.0, 3.247072, 120.275761, 2.785152, inf, 49.786051, 
1195_1486_11_raw.tiff, 1, 0, 193, 3.993516, 2.0, 6.0, 5.818509, 9.616921, 0.000277, 0.0, 1.731565, 155.249341, 2.102007, inf, 8.477503, 
1195_1508_11_raw.tiff, 1, 0, 157, 3.346086, 2.0, 7.0, 4.595786, 11.18608, 0.000555, 0.0, 1.488919, 166.042682, 1.941011, inf, 6.312226, 
1195_1510_11_raw.tiff, 1, 0, 157, 3.294592, 2.0, 7.0, 4.493272, 11.324796, 0.000555, 0.0, 1.491164, 166.310969, 1.927524, inf, 6.128071, 
1198_697_11_raw.tiff, 1, 0, 254, 4.539845, 2.0, 6.0, 9.811903, 9.335882, 0.004161, 0.0, 2.396601, 168.62077, 2.237705, inf, 21.206326, 
1203_1358_11_raw.tiff, 1, 0, 254, 4.484494, 2.0, 7.0, 8.708363, 9.973977, 0.000277, 0.0, 1.949092, 206.729546, 2.23189, inf, 16.910622, 
1203_1793_11_raw.tiff, 1, 0, 254, 2.97439, 2.0, 13.0, 4.098499, 13.402488, 0.000277, 0.0, 1.571286, 275.503948, 1.853302, inf, 5.647443, 
1211_1020_11_raw.tiff, 1, 0, 254, 5.41768, 3.0, 32.0, 13.117357, 8.448653, 0.006658, 0.0, 2.449994, 165.8944, 2.43262, inf, 31.759915, 
1217_892_11_raw.tiff, 1, 0, 254, 9.452964, 4.0, 18.0, 22.88762, 5.015425, 0.169234, 0.0, 3.880613, 95.023464, 3.154696, inf, 55.415757, 
1228_1358_11_raw.tiff, 1, 0, 254, 3.84891, 2.0, 9.0, 7.442891, 11.661599, 0.000277, 0.0, 2.003705, 210.277257, 2.087344, inf, 14.392808, 
1241_1052_11_raw.tiff, 1, 0, 254, 4.197304, 2.0, 7.0, 10.037347, 10.583774, 0.001387, 0.0, 2.139868, 207.811691, 2.166592, inf, 24.003103, 
1241_1609_11_raw.tiff, 1, 0, 251, 3.582048, 1.0, 2.0, 7.547781, 14.189009, 0.000277, 0.0, 2.244499, 212.46243, 2.043122, inf, 15.904029, 
1246_1737_11_raw.tiff, 1, 0, 254, 3.040727, 1.0, 1.0, 6.007821, 16.03782, 0.000277, 0.0, 1.938925, 282.985646, 1.903035, inf, 11.870158, 
1258_1202_11_raw.tiff, 1, 0, 254, 5.348314, 2.0, 8.0, 12.711053, 10.081898, 0.002497, 0.0, 2.809561, 169.852952, 2.438849, inf, 30.209682, 
1258_1234_11_raw.tiff, 1, 0, 254, 5.179219, 2.0, 7.0, 12.252472, 9.854681, 0.002497, 0.0, 2.75533, 169.960321, 2.396959, inf, 28.985662, 
1261_435_11_raw.tiff, 1, 0, 184, 3.339638, 2.0, 7.0, 4.978004, 10.82625, 0.000277, 0.0, 1.494473, 195.059458, 1.935224, inf, 7.420122, 
1272_1481_11_raw.tiff, 1, 0, 160, 3.77483, 2.0, 14.0, 7.268639, 12.835416, 0.000277, 0.0, 2.162995, 132.740787, 2.081032, inf, 13.996155, 
1278_756_11_raw.tiff, 1, 0, 254, 8.176103, 3.0, 19.0, 26.960264, 7.344194, 0.722989, 0.0, 4.815765, 110.911602, 2.97055, inf, 88.900032, 
1280_1609_11_raw.tiff, 1, 0, 251, 3.409108, 1.0, 2.0, 7.476846, 15.418868, 0.000277, 0.0, 1.961881, 276.858597, 2.00763, inf, 16.398201, 
1280_1687_11_raw.tiff, 1, 0, 214, 3.515367, 1.0, 1.0, 7.832332, 16.512507, 0.000277, 0.0, 2.519626, 186.335542, 2.051987, inf, 17.450647, 
1282_565_11_raw.tiff, 1, 0, 249, 3.678925, 2.0, 7.0, 7.938745, 11.030995, 0.000277, 0.0, 1.98427, 205.220679, 2.033485, inf, 17.131006, 
1282_628_11_raw.tiff, 1, 0, 249, 4.256575, 2.0, 6.0, 9.598388, 9.892689, 0.000277, 0.0, 2.040846, 202.968834, 2.173452, inf, 21.643937, 
1282_756_11_raw.tiff, 1, 0, 254, 8.152077, 3.0, 19.0, 26.933287, 7.347801, 0.722989, 0.0, 4.818284, 110.905832, 2.96624, inf, 88.983694, 
1284_884_11_raw.tiff, 1, 0, 254, 10.117737, 4.0, 133.0, 27.678972, 6.347101, 0.507702, 0.0, 4.979631, 89.230381, 3.286859, inf, 75.721036, 
1296_884_11_raw.tiff, 1, 0, 254, 8.595961, 3.0, 14.0, 25.117031, 7.112815, 0.469416, 0.0, 4.634268, 98.776775, 3.042071, inf, 73.390893, 
1296_913_11_raw.tiff, 1, 0, 254, 4.801417, 3.0, 124.0, 10.560833, 8.915849, 0.002774, 0.0, 2.305818, 166.581474, 2.295955, inf, 23.228809, 
1305_1701_11_raw.tiff, 1, 0, 214, 3.166096, 1.0, 1.0, 7.005636, 17.335372, 0.000277, 0.0, 2.116623, 240.490139, 1.957051, inf, 15.501403, 
1323_1481_11_raw.tiff, 1, 0, 154, 3.127935, 1.0, 1.0, 6.333256, 15.925182, 0.000277, 0.0, 1.976676, 170.20986, 1.928839, inf, 12.823197, 
1350_1829_11_raw.tiff, 1, 0, 44, 2.67822, 1.0, 2.0, 2.924289, 13.898815, 0.000277, 0.0, 1.519112, 45.521251, 1.763675, inf, 3.192967, 
1356_1505_11_raw.tiff, 1, 0, 254, 2.698775, 1.0, 1.0, 5.310218, 17.152266, 0.000277, 0.0, 1.927915, 286.985722, 1.804858, inf, 10.448598, 
1372_1358_11_raw.tiff, 1, 0, 175, 2.657623, 1.0, 1.0, 5.297447, 15.203025, 0.000277, 0.0, 1.791956, 193.694636, 1.770339, inf, 10.559414, 
1372_1376_11_raw.tiff, 1, 0, 175, 2.525843, 1.0, 1.0, 4.782873, 15.598921, 0.000277, 0.0, 1.756777, 194.30586, 1.729933, inf, 9.056729, 
1374_1698_11_raw.tiff, 1, 0, 188, 2.985826, 1.0, 1.0, 6.136463, 16.934482, 0.000277, 0.0, 2.030004, 211.027833, 1.895928, inf, 12.611646, 
1386_1230_11_raw.tiff, 1, 0, 237, 4.856925, 2.0, 16.0, 11.076655, 11.877164, 0.000277, 0.0, 2.966589, 162.529144, 2.347667, inf, 25.261308, 
1386_1244_11_raw.tiff, 1, 0, 237, 4.874875, 2.0, 22.0, 11.244862, 12.298584, 0.000277, 0.0, 3.025508, 163.329083, 2.357645, inf, 25.938494, 
1389_432_11_raw.tiff, 1, 0, 254, 5.033997, 2.0, 7.0, 12.425104, 9.97037, 0.006381, 0.0, 2.633163, 169.367062, 2.364633, inf, 30.66812, 
1389_446_11_raw.tiff, 1, 0, 254, 4.959831, 2.0, 8.0, 12.552797, 10.400391, 0.006381, 0.0, 2.684508, 169.885466, 2.352775, inf, 31.769776, 
1389_466_11_raw.tiff, 1, 0, 254, 5.082511, 2.0, 8.0, 12.955091, 10.525513, 0.006381, 0.0, 2.727816, 169.79122, 2.38336, inf, 33.021938, 
